register,Business,Catholic,Secular/other
Charity/relief,2,27,58
Cost of religious life,1,4,189
Devotional,0,4,22
Disputed,0,1,11
Church-as-institution,0,32,147
Structural/CST justice,0,5,10
Other,0,2,5
