year,charity,cost_relig_life,devotional,disputed,institution,justice,other
2021,0,0,1,0,8,2,1
2022,34,41,13,3,105,1,4
2023,11,39,5,2,38,5,0
2024,12,61,0,2,9,4,0
2025,26,13,4,3,16,2,2
2026,4,40,3,2,3,1,0
